Date,Value,Ticker
30-12-16,102.38999938964844,DX-Y.NYB
03-01-17,103.20999908447266,DX-Y.NYB
04-01-17,102.69999694824219,DX-Y.NYB
05-01-17,101.5199966430664,DX-Y.NYB
06-01-17,102.22000122070312,DX-Y.NYB
09-01-17,101.93000030517578,DX-Y.NYB
10-01-17,102.01000213623047,DX-Y.NYB
11-01-17,101.77999877929688,DX-Y.NYB
12-01-17,101.3499984741211,DX-Y.NYB
13-01-17,101.18000030517578,DX-Y.NYB
17-01-17,100.33000183105469,DX-Y.NYB
18-01-17,100.93000030517578,DX-Y.NYB
19-01-17,101.1500015258789,DX-Y.NYB
20-01-17,100.73999786376953,DX-Y.NYB
23-01-17,100.16000366210938,DX-Y.NYB
24-01-17,100.3499984741211,DX-Y.NYB
25-01-17,100.02999877929688,DX-Y.NYB
26-01-17,100.37999725341797,DX-Y.NYB
27-01-17,100.52999877929688,DX-Y.NYB
30-01-17,100.43000030517578,DX-Y.NYB
31-01-17,99.51000213623047,DX-Y.NYB
01-02-17,99.63999938964844,DX-Y.NYB
02-02-17,99.8499984741211,DX-Y.NYB
03-02-17,99.87000274658203,DX-Y.NYB
06-02-17,99.91000366210938,DX-Y.NYB
07-02-17,100.26000213623047,DX-Y.NYB
08-02-17,100.27999877929688,DX-Y.NYB
09-02-17,100.6500015258789,DX-Y.NYB
10-02-17,100.80000305175781,DX-Y.NYB
13-02-17,100.95999908447266,DX-Y.NYB
14-02-17,101.25,DX-Y.NYB
15-02-17,101.18000030517578,DX-Y.NYB
16-02-17,100.44000244140625,DX-Y.NYB
17-02-17,100.94999694824219,DX-Y.NYB
21-02-17,101.37000274658203,DX-Y.NYB
22-02-17,101.33000183105469,DX-Y.NYB
23-02-17,101.05000305175781,DX-Y.NYB
24-02-17,101.08999633789062,DX-Y.NYB
27-02-17,101.12999725341797,DX-Y.NYB
28-02-17,101.12000274658203,DX-Y.NYB
01-03-17,101.77999877929688,DX-Y.NYB
02-03-17,102.19999694824219,DX-Y.NYB
03-03-17,101.54000091552734,DX-Y.NYB
06-03-17,101.63999938964844,DX-Y.NYB
07-03-17,101.80999755859375,DX-Y.NYB
08-03-17,102.06999969482422,DX-Y.NYB
09-03-17,101.8499984741211,DX-Y.NYB
10-03-17,101.25,DX-Y.NYB
13-03-17,101.37999725341797,DX-Y.NYB
14-03-17,101.69999694824219,DX-Y.NYB
15-03-17,100.73999786376953,DX-Y.NYB
16-03-17,100.2699966430664,DX-Y.NYB
17-03-17,100.30000305175781,DX-Y.NYB
20-03-17,100.41000366210938,DX-Y.NYB
21-03-17,99.80999755859375,DX-Y.NYB
22-03-17,99.68000030517578,DX-Y.NYB
23-03-17,99.76000213623047,DX-Y.NYB
24-03-17,99.62999725341797,DX-Y.NYB
27-03-17,99.16999816894531,DX-Y.NYB
28-03-17,99.70999908447266,DX-Y.NYB
29-03-17,100.0,DX-Y.NYB
30-03-17,100.41000366210938,DX-Y.NYB
31-03-17,100.3499984741211,DX-Y.NYB
03-04-17,100.54000091552734,DX-Y.NYB
04-04-17,100.54000091552734,DX-Y.NYB
05-04-17,100.55999755859375,DX-Y.NYB
06-04-17,100.66999816894531,DX-Y.NYB
07-04-17,101.18000030517578,DX-Y.NYB
10-04-17,101.0199966430664,DX-Y.NYB
11-04-17,100.70999908447266,DX-Y.NYB
12-04-17,100.77999877929688,DX-Y.NYB
13-04-17,100.55999755859375,DX-Y.NYB
17-04-17,100.30000305175781,DX-Y.NYB
18-04-17,99.5,DX-Y.NYB
19-04-17,99.73999786376953,DX-Y.NYB
20-04-17,99.77999877929688,DX-Y.NYB
21-04-17,99.9800033569336,DX-Y.NYB
24-04-17,99.08999633789062,DX-Y.NYB
25-04-17,98.81999969482422,DX-Y.NYB
26-04-17,98.95999908447266,DX-Y.NYB
27-04-17,99.08000183105469,DX-Y.NYB
28-04-17,99.05000305175781,DX-Y.NYB
01-05-17,99.13999938964844,DX-Y.NYB
02-05-17,98.9800033569336,DX-Y.NYB
03-05-17,99.20999908447266,DX-Y.NYB
04-05-17,98.76000213623047,DX-Y.NYB
05-05-17,98.6500015258789,DX-Y.NYB
08-05-17,99.1500015258789,DX-Y.NYB
09-05-17,99.58999633789062,DX-Y.NYB
10-05-17,99.66999816894531,DX-Y.NYB
11-05-17,99.62000274658203,DX-Y.NYB
12-05-17,99.25,DX-Y.NYB
15-05-17,98.91000366210938,DX-Y.NYB
16-05-17,98.11000061035156,DX-Y.NYB
17-05-17,97.41999816894531,DX-Y.NYB
18-05-17,97.87999725341797,DX-Y.NYB
19-05-17,97.1500015258789,DX-Y.NYB
22-05-17,96.9800033569336,DX-Y.NYB
23-05-17,97.3499984741211,DX-Y.NYB
24-05-17,97.23999786376953,DX-Y.NYB
25-05-17,97.25,DX-Y.NYB
26-05-17,97.4000015258789,DX-Y.NYB
30-05-17,97.27999877929688,DX-Y.NYB
31-05-17,96.91999816894531,DX-Y.NYB
01-06-17,97.19999694824219,DX-Y.NYB
02-06-17,96.72000122070312,DX-Y.NYB
05-06-17,96.80000305175781,DX-Y.NYB
06-06-17,96.63999938964844,DX-Y.NYB
07-06-17,96.75,DX-Y.NYB
08-06-17,96.91999816894531,DX-Y.NYB
09-06-17,97.2699966430664,DX-Y.NYB
12-06-17,97.13999938964844,DX-Y.NYB
13-06-17,96.9800033569336,DX-Y.NYB
14-06-17,96.94000244140625,DX-Y.NYB
15-06-17,97.43000030517578,DX-Y.NYB
16-06-17,97.16000366210938,DX-Y.NYB
19-06-17,97.52999877929688,DX-Y.NYB
20-06-17,97.75,DX-Y.NYB
21-06-17,97.55999755859375,DX-Y.NYB
22-06-17,97.54000091552734,DX-Y.NYB
23-06-17,97.30000305175781,DX-Y.NYB
26-06-17,97.43000030517578,DX-Y.NYB
27-06-17,96.47000122070312,DX-Y.NYB
28-06-17,96.05000305175781,DX-Y.NYB
29-06-17,95.62999725341797,DX-Y.NYB
30-06-17,95.66000366210938,DX-Y.NYB
03-07-17,96.19999694824219,DX-Y.NYB
05-07-17,96.29000091552734,DX-Y.NYB
06-07-17,95.81999969482422,DX-Y.NYB
07-07-17,96.01000213623047,DX-Y.NYB
10-07-17,96.05000305175781,DX-Y.NYB
11-07-17,95.73999786376953,DX-Y.NYB
12-07-17,95.79000091552734,DX-Y.NYB
13-07-17,95.7300033569336,DX-Y.NYB
14-07-17,95.11000061035156,DX-Y.NYB
17-07-17,95.12999725341797,DX-Y.NYB
18-07-17,94.66000366210938,DX-Y.NYB
19-07-17,94.80000305175781,DX-Y.NYB
20-07-17,94.2699966430664,DX-Y.NYB
21-07-17,93.94000244140625,DX-Y.NYB
24-07-17,93.9800033569336,DX-Y.NYB
25-07-17,94.05000305175781,DX-Y.NYB
26-07-17,93.66999816894531,DX-Y.NYB
27-07-17,93.86000061035156,DX-Y.NYB
28-07-17,93.26000213623047,DX-Y.NYB
31-07-17,92.86000061035156,DX-Y.NYB
01-08-17,93.02999877929688,DX-Y.NYB
02-08-17,92.83000183105469,DX-Y.NYB
03-08-17,92.80999755859375,DX-Y.NYB
04-08-17,93.54000091552734,DX-Y.NYB
07-08-17,93.43000030517578,DX-Y.NYB
08-08-17,93.63999938964844,DX-Y.NYB
09-08-17,93.5199966430664,DX-Y.NYB
10-08-17,93.4000015258789,DX-Y.NYB
11-08-17,93.06999969482422,DX-Y.NYB
14-08-17,93.45999908447266,DX-Y.NYB
15-08-17,93.8499984741211,DX-Y.NYB
16-08-17,93.48999786376953,DX-Y.NYB
17-08-17,93.62000274658203,DX-Y.NYB
18-08-17,93.43000030517578,DX-Y.NYB
21-08-17,93.0999984741211,DX-Y.NYB
22-08-17,93.55000305175781,DX-Y.NYB
23-08-17,93.1500015258789,DX-Y.NYB
24-08-17,93.27999877929688,DX-Y.NYB
25-08-17,92.73999786376953,DX-Y.NYB
28-08-17,92.20999908447266,DX-Y.NYB
29-08-17,92.3499984741211,DX-Y.NYB
30-08-17,92.87999725341797,DX-Y.NYB
31-08-17,92.66999816894531,DX-Y.NYB
01-09-17,92.80999755859375,DX-Y.NYB
05-09-17,92.30999755859375,DX-Y.NYB
06-09-17,92.29000091552734,DX-Y.NYB
07-09-17,91.52999877929688,DX-Y.NYB
08-09-17,91.33000183105469,DX-Y.NYB
11-09-17,91.86000061035156,DX-Y.NYB
12-09-17,91.91000366210938,DX-Y.NYB
13-09-17,92.5199966430664,DX-Y.NYB
14-09-17,92.12000274658203,DX-Y.NYB
15-09-17,91.87000274658203,DX-Y.NYB
18-09-17,92.05000305175781,DX-Y.NYB
19-09-17,91.79000091552734,DX-Y.NYB
20-09-17,92.51000213623047,DX-Y.NYB
21-09-17,92.26000213623047,DX-Y.NYB
22-09-17,92.16999816894531,DX-Y.NYB
25-09-17,92.6500015258789,DX-Y.NYB
26-09-17,92.97000122070312,DX-Y.NYB
27-09-17,93.36000061035156,DX-Y.NYB
28-09-17,93.08999633789062,DX-Y.NYB
29-09-17,93.08000183105469,DX-Y.NYB
02-10-17,93.55999755859375,DX-Y.NYB
03-10-17,93.56999969482422,DX-Y.NYB
04-10-17,93.45999908447266,DX-Y.NYB
05-10-17,93.95999908447266,DX-Y.NYB
06-10-17,93.80000305175781,DX-Y.NYB
09-10-17,93.73999786376953,DX-Y.NYB
10-10-17,93.29000091552734,DX-Y.NYB
11-10-17,92.95999908447266,DX-Y.NYB
12-10-17,93.12000274658203,DX-Y.NYB
13-10-17,93.08999633789062,DX-Y.NYB
16-10-17,93.27999877929688,DX-Y.NYB
17-10-17,93.48999786376953,DX-Y.NYB
18-10-17,93.36000061035156,DX-Y.NYB
19-10-17,93.2699966430664,DX-Y.NYB
20-10-17,93.69999694824219,DX-Y.NYB
23-10-17,93.94000244140625,DX-Y.NYB
24-10-17,93.95999908447266,DX-Y.NYB
25-10-17,93.70999908447266,DX-Y.NYB
26-10-17,94.61000061035156,DX-Y.NYB
27-10-17,94.91999816894531,DX-Y.NYB
30-10-17,94.48999786376953,DX-Y.NYB
31-10-17,94.55000305175781,DX-Y.NYB
01-11-17,94.81999969482422,DX-Y.NYB
02-11-17,94.69000244140625,DX-Y.NYB
03-11-17,94.94000244140625,DX-Y.NYB
06-11-17,94.72000122070312,DX-Y.NYB
07-11-17,94.91000366210938,DX-Y.NYB
08-11-17,94.87000274658203,DX-Y.NYB
09-11-17,94.44000244140625,DX-Y.NYB
10-11-17,94.38999938964844,DX-Y.NYB
13-11-17,94.48999786376953,DX-Y.NYB
14-11-17,93.83000183105469,DX-Y.NYB
15-11-17,93.80999755859375,DX-Y.NYB
16-11-17,93.93000030517578,DX-Y.NYB
17-11-17,93.66000366210938,DX-Y.NYB
20-11-17,94.08000183105469,DX-Y.NYB
21-11-17,93.94999694824219,DX-Y.NYB
22-11-17,93.22000122070312,DX-Y.NYB
24-11-17,92.76000213623047,DX-Y.NYB
27-11-17,92.9000015258789,DX-Y.NYB
28-11-17,93.26000213623047,DX-Y.NYB
29-11-17,93.26000213623047,DX-Y.NYB
30-11-17,93.01000213623047,DX-Y.NYB
01-12-17,92.9000015258789,DX-Y.NYB
04-12-17,93.19000244140625,DX-Y.NYB
05-12-17,93.37999725341797,DX-Y.NYB
06-12-17,93.61000061035156,DX-Y.NYB
07-12-17,93.80000305175781,DX-Y.NYB
08-12-17,93.9000015258789,DX-Y.NYB
11-12-17,93.87000274658203,DX-Y.NYB
12-12-17,94.0999984741211,DX-Y.NYB
13-12-17,93.43000030517578,DX-Y.NYB
14-12-17,93.48999786376953,DX-Y.NYB
15-12-17,93.93000030517578,DX-Y.NYB
18-12-17,93.69999694824219,DX-Y.NYB
19-12-17,93.47000122070312,DX-Y.NYB
20-12-17,93.3499984741211,DX-Y.NYB
21-12-17,93.27999877929688,DX-Y.NYB
22-12-17,93.3499984741211,DX-Y.NYB
26-12-17,93.26000213623047,DX-Y.NYB
27-12-17,93.02999877929688,DX-Y.NYB
28-12-17,92.5999984741211,DX-Y.NYB
29-12-17,92.12000274658203,DX-Y.NYB
02-01-18,91.8499984741211,DX-Y.NYB
03-01-18,92.16000366210938,DX-Y.NYB
04-01-18,91.8499984741211,DX-Y.NYB
05-01-18,91.94999694824219,DX-Y.NYB
08-01-18,92.33000183105469,DX-Y.NYB
09-01-18,92.52999877929688,DX-Y.NYB
10-01-18,92.33000183105469,DX-Y.NYB
11-01-18,91.8499984741211,DX-Y.NYB
12-01-18,90.97000122070312,DX-Y.NYB
16-01-18,90.38999938964844,DX-Y.NYB
17-01-18,90.54000091552734,DX-Y.NYB
18-01-18,90.5,DX-Y.NYB
19-01-18,90.56999969482422,DX-Y.NYB
22-01-18,90.4000015258789,DX-Y.NYB
23-01-18,90.12000274658203,DX-Y.NYB
24-01-18,89.20999908447266,DX-Y.NYB
25-01-18,89.38999938964844,DX-Y.NYB
26-01-18,89.06999969482422,DX-Y.NYB
29-01-18,89.30999755859375,DX-Y.NYB
30-01-18,89.19000244140625,DX-Y.NYB
31-01-18,89.12999725341797,DX-Y.NYB
01-02-18,88.66999816894531,DX-Y.NYB
02-02-18,89.19999694824219,DX-Y.NYB
05-02-18,89.55000305175781,DX-Y.NYB
06-02-18,89.58999633789062,DX-Y.NYB
07-02-18,90.26000213623047,DX-Y.NYB
08-02-18,90.2300033569336,DX-Y.NYB
09-02-18,90.44000244140625,DX-Y.NYB
12-02-18,90.20999908447266,DX-Y.NYB
13-02-18,89.69999694824219,DX-Y.NYB
14-02-18,89.12000274658203,DX-Y.NYB
15-02-18,88.58999633789062,DX-Y.NYB
16-02-18,89.0999984741211,DX-Y.NYB
20-02-18,89.72000122070312,DX-Y.NYB
21-02-18,90.08000183105469,DX-Y.NYB
22-02-18,89.75,DX-Y.NYB
23-02-18,89.87999725341797,DX-Y.NYB
26-02-18,89.81999969482422,DX-Y.NYB
27-02-18,90.36000061035156,DX-Y.NYB
28-02-18,90.61000061035156,DX-Y.NYB
01-03-18,90.31999969482422,DX-Y.NYB
02-03-18,89.94000244140625,DX-Y.NYB
05-03-18,90.08000183105469,DX-Y.NYB
06-03-18,89.62000274658203,DX-Y.NYB
07-03-18,89.63999938964844,DX-Y.NYB
08-03-18,90.12000274658203,DX-Y.NYB
09-03-18,90.08999633789062,DX-Y.NYB
12-03-18,89.9000015258789,DX-Y.NYB
13-03-18,89.66000366210938,DX-Y.NYB
14-03-18,89.69999694824219,DX-Y.NYB
15-03-18,90.13999938964844,DX-Y.NYB
16-03-18,90.2300033569336,DX-Y.NYB
19-03-18,89.9000015258789,DX-Y.NYB
20-03-18,90.37000274658203,DX-Y.NYB
21-03-18,89.77999877929688,DX-Y.NYB
22-03-18,89.86000061035156,DX-Y.NYB
23-03-18,89.44000244140625,DX-Y.NYB
26-03-18,89.02999877929688,DX-Y.NYB
27-03-18,89.37000274658203,DX-Y.NYB
28-03-18,90.05999755859375,DX-Y.NYB
29-03-18,90.1500015258789,DX-Y.NYB
02-04-18,90.05000305175781,DX-Y.NYB
03-04-18,90.19999694824219,DX-Y.NYB
04-04-18,90.13999938964844,DX-Y.NYB
05-04-18,90.45999908447266,DX-Y.NYB
06-04-18,90.11000061035156,DX-Y.NYB
09-04-18,89.83999633789062,DX-Y.NYB
10-04-18,89.58999633789062,DX-Y.NYB
11-04-18,89.56999969482422,DX-Y.NYB
12-04-18,89.75,DX-Y.NYB
13-04-18,89.80000305175781,DX-Y.NYB
16-04-18,89.43000030517578,DX-Y.NYB
17-04-18,89.5199966430664,DX-Y.NYB
18-04-18,89.62000274658203,DX-Y.NYB
19-04-18,89.94000244140625,DX-Y.NYB
20-04-18,90.31999969482422,DX-Y.NYB
23-04-18,90.94000244140625,DX-Y.NYB
24-04-18,90.7699966430664,DX-Y.NYB
25-04-18,91.16999816894531,DX-Y.NYB
26-04-18,91.55999755859375,DX-Y.NYB
27-04-18,91.54000091552734,DX-Y.NYB
30-04-18,91.83999633789062,DX-Y.NYB
01-05-18,92.44999694824219,DX-Y.NYB
02-05-18,92.51000213623047,DX-Y.NYB
03-05-18,92.41000366210938,DX-Y.NYB
04-05-18,92.56999969482422,DX-Y.NYB
07-05-18,92.75,DX-Y.NYB
08-05-18,93.12000274658203,DX-Y.NYB
09-05-18,93.04000091552734,DX-Y.NYB
10-05-18,92.6500015258789,DX-Y.NYB
11-05-18,92.54000091552734,DX-Y.NYB
14-05-18,92.58999633789062,DX-Y.NYB
15-05-18,93.22000122070312,DX-Y.NYB
16-05-18,93.38999938964844,DX-Y.NYB
17-05-18,93.47000122070312,DX-Y.NYB
18-05-18,93.63999938964844,DX-Y.NYB
21-05-18,93.68000030517578,DX-Y.NYB
22-05-18,93.61000061035156,DX-Y.NYB
23-05-18,94.01000213623047,DX-Y.NYB
24-05-18,93.77999877929688,DX-Y.NYB
25-05-18,94.19000244140625,DX-Y.NYB
29-05-18,94.83000183105469,DX-Y.NYB
30-05-18,94.1500015258789,DX-Y.NYB
31-05-18,93.98999786376953,DX-Y.NYB
01-06-18,94.19000244140625,DX-Y.NYB
04-06-18,94.0199966430664,DX-Y.NYB
05-06-18,93.88999938964844,DX-Y.NYB
06-06-18,93.66000366210938,DX-Y.NYB
07-06-18,93.4000015258789,DX-Y.NYB
08-06-18,93.55000305175781,DX-Y.NYB
11-06-18,93.58000183105469,DX-Y.NYB
12-06-18,93.80000305175781,DX-Y.NYB
13-06-18,93.70999908447266,DX-Y.NYB
14-06-18,94.7699966430664,DX-Y.NYB
15-06-18,94.79000091552734,DX-Y.NYB
18-06-18,94.75,DX-Y.NYB
19-06-18,95.08999633789062,DX-Y.NYB
20-06-18,95.05999755859375,DX-Y.NYB
21-06-18,94.87000274658203,DX-Y.NYB
22-06-18,94.5199966430664,DX-Y.NYB
25-06-18,94.27999877929688,DX-Y.NYB
26-06-18,94.68000030517578,DX-Y.NYB
27-06-18,95.29000091552734,DX-Y.NYB
28-06-18,95.38999938964844,DX-Y.NYB
29-06-18,94.62999725341797,DX-Y.NYB
02-07-18,94.87000274658203,DX-Y.NYB
03-07-18,94.58999633789062,DX-Y.NYB
05-07-18,94.47000122070312,DX-Y.NYB
06-07-18,94.04000091552734,DX-Y.NYB
09-07-18,94.08000183105469,DX-Y.NYB
10-07-18,94.11000061035156,DX-Y.NYB
11-07-18,94.72000122070312,DX-Y.NYB
12-07-18,94.80999755859375,DX-Y.NYB
13-07-18,94.75,DX-Y.NYB
16-07-18,94.51000213623047,DX-Y.NYB
17-07-18,94.97000122070312,DX-Y.NYB
18-07-18,95.08000183105469,DX-Y.NYB
19-07-18,95.16999816894531,DX-Y.NYB
20-07-18,94.45999908447266,DX-Y.NYB
23-07-18,94.66999816894531,DX-Y.NYB
24-07-18,94.61000061035156,DX-Y.NYB
25-07-18,94.36000061035156,DX-Y.NYB
26-07-18,94.75,DX-Y.NYB
27-07-18,94.68000030517578,DX-Y.NYB
30-07-18,94.36000061035156,DX-Y.NYB
31-07-18,94.48999786376953,DX-Y.NYB
01-08-18,94.62000274658203,DX-Y.NYB
02-08-18,95.16999816894531,DX-Y.NYB
03-08-18,95.13999938964844,DX-Y.NYB
06-08-18,95.36000061035156,DX-Y.NYB
07-08-18,95.22000122070312,DX-Y.NYB
08-08-18,95.0999984741211,DX-Y.NYB
09-08-18,95.5,DX-Y.NYB
10-08-18,96.36000061035156,DX-Y.NYB
13-08-18,96.38999938964844,DX-Y.NYB
14-08-18,96.7300033569336,DX-Y.NYB
15-08-18,96.69999694824219,DX-Y.NYB
16-08-18,96.6500015258789,DX-Y.NYB
17-08-18,96.0999984741211,DX-Y.NYB
20-08-18,95.9000015258789,DX-Y.NYB
21-08-18,95.26000213623047,DX-Y.NYB
22-08-18,95.1500015258789,DX-Y.NYB
23-08-18,95.62000274658203,DX-Y.NYB
24-08-18,95.1500015258789,DX-Y.NYB
27-08-18,94.77999877929688,DX-Y.NYB
28-08-18,94.72000122070312,DX-Y.NYB
29-08-18,94.5999984741211,DX-Y.NYB
30-08-18,94.72000122070312,DX-Y.NYB
31-08-18,95.13999938964844,DX-Y.NYB
04-09-18,95.41999816894531,DX-Y.NYB
05-09-18,95.12999725341797,DX-Y.NYB
06-09-18,95.0199966430664,DX-Y.NYB
07-09-18,95.37000274658203,DX-Y.NYB
10-09-18,95.1500015258789,DX-Y.NYB
11-09-18,95.05999755859375,DX-Y.NYB
12-09-18,94.80000305175781,DX-Y.NYB
13-09-18,94.54000091552734,DX-Y.NYB
14-09-18,94.9800033569336,DX-Y.NYB
17-09-18,94.51000213623047,DX-Y.NYB
18-09-18,94.62000274658203,DX-Y.NYB
19-09-18,94.55000305175781,DX-Y.NYB
20-09-18,93.91000366210938,DX-Y.NYB
21-09-18,94.22000122070312,DX-Y.NYB
24-09-18,94.26000213623047,DX-Y.NYB
25-09-18,94.12999725341797,DX-Y.NYB
26-09-18,94.19000244140625,DX-Y.NYB
27-09-18,95.0,DX-Y.NYB
28-09-18,95.19000244140625,DX-Y.NYB
01-10-18,95.30000305175781,DX-Y.NYB
02-10-18,95.51000213623047,DX-Y.NYB
03-10-18,95.76000213623047,DX-Y.NYB
04-10-18,95.75,DX-Y.NYB
05-10-18,95.62000274658203,DX-Y.NYB
08-10-18,95.7699966430664,DX-Y.NYB
09-10-18,95.68000030517578,DX-Y.NYB
10-10-18,95.51000213623047,DX-Y.NYB
11-10-18,95.0199966430664,DX-Y.NYB
12-10-18,95.22000122070312,DX-Y.NYB
15-10-18,95.06999969482422,DX-Y.NYB
16-10-18,95.05000305175781,DX-Y.NYB
17-10-18,95.58000183105469,DX-Y.NYB
18-10-18,95.9000015258789,DX-Y.NYB
19-10-18,95.70999908447266,DX-Y.NYB
22-10-18,96.01000213623047,DX-Y.NYB
23-10-18,95.95999908447266,DX-Y.NYB
24-10-18,96.43000030517578,DX-Y.NYB
25-10-18,96.68000030517578,DX-Y.NYB
26-10-18,96.36000061035156,DX-Y.NYB
29-10-18,96.58000183105469,DX-Y.NYB
30-10-18,97.01000213623047,DX-Y.NYB
31-10-18,97.12999725341797,DX-Y.NYB
01-11-18,96.27999877929688,DX-Y.NYB
02-11-18,96.54000091552734,DX-Y.NYB
05-11-18,96.3499984741211,DX-Y.NYB
06-11-18,96.31999969482422,DX-Y.NYB
07-11-18,96.0,DX-Y.NYB
08-11-18,96.63999938964844,DX-Y.NYB
09-11-18,96.91000366210938,DX-Y.NYB
12-11-18,97.54000091552734,DX-Y.NYB
13-11-18,97.30000305175781,DX-Y.NYB
14-11-18,96.80000305175781,DX-Y.NYB
15-11-18,96.93000030517578,DX-Y.NYB
16-11-18,96.47000122070312,DX-Y.NYB
19-11-18,96.19000244140625,DX-Y.NYB
20-11-18,96.80999755859375,DX-Y.NYB
21-11-18,96.70999908447266,DX-Y.NYB
23-11-18,96.91999816894531,DX-Y.NYB
26-11-18,97.06999969482422,DX-Y.NYB
27-11-18,97.37000274658203,DX-Y.NYB
28-11-18,96.79000091552734,DX-Y.NYB
29-11-18,96.77999877929688,DX-Y.NYB
30-11-18,97.2699966430664,DX-Y.NYB
03-12-18,97.04000091552734,DX-Y.NYB
04-12-18,96.97000122070312,DX-Y.NYB
06-12-18,96.80999755859375,DX-Y.NYB
07-12-18,96.51000213623047,DX-Y.NYB
10-12-18,97.22000122070312,DX-Y.NYB
11-12-18,97.38999938964844,DX-Y.NYB
12-12-18,97.04000091552734,DX-Y.NYB
13-12-18,97.05999755859375,DX-Y.NYB
14-12-18,97.44000244140625,DX-Y.NYB
17-12-18,97.0999984741211,DX-Y.NYB
18-12-18,97.13999938964844,DX-Y.NYB
19-12-18,97.04000091552734,DX-Y.NYB
20-12-18,96.27999877929688,DX-Y.NYB
21-12-18,96.95999908447266,DX-Y.NYB
24-12-18,96.55000305175781,DX-Y.NYB
26-12-18,97.05000305175781,DX-Y.NYB
27-12-18,96.4800033569336,DX-Y.NYB
28-12-18,96.38999938964844,DX-Y.NYB
31-12-18,96.16999816894531,DX-Y.NYB
02-01-19,96.81999969482422,DX-Y.NYB
03-01-19,96.30999755859375,DX-Y.NYB
04-01-19,96.19000244140625,DX-Y.NYB
07-01-19,95.70999908447266,DX-Y.NYB
08-01-19,95.9000015258789,DX-Y.NYB
09-01-19,95.22000122070312,DX-Y.NYB
10-01-19,95.54000091552734,DX-Y.NYB
11-01-19,95.66999816894531,DX-Y.NYB
14-01-19,95.58999633789062,DX-Y.NYB
15-01-19,95.97000122070312,DX-Y.NYB
16-01-19,96.05999755859375,DX-Y.NYB
17-01-19,96.06999969482422,DX-Y.NYB
18-01-19,96.33999633789062,DX-Y.NYB
22-01-19,96.30000305175781,DX-Y.NYB
23-01-19,96.12000274658203,DX-Y.NYB
24-01-19,96.5999984741211,DX-Y.NYB
25-01-19,95.79000091552734,DX-Y.NYB
28-01-19,95.75,DX-Y.NYB
29-01-19,95.81999969482422,DX-Y.NYB
30-01-19,95.33999633789062,DX-Y.NYB
31-01-19,95.58000183105469,DX-Y.NYB
01-02-19,95.58000183105469,DX-Y.NYB
04-02-19,95.8499984741211,DX-Y.NYB
05-02-19,96.0999984741211,DX-Y.NYB
06-02-19,96.41999816894531,DX-Y.NYB
07-02-19,96.51000213623047,DX-Y.NYB
08-02-19,96.63999938964844,DX-Y.NYB
11-02-19,97.05999755859375,DX-Y.NYB
12-02-19,96.70999908447266,DX-Y.NYB
13-02-19,97.12999725341797,DX-Y.NYB
14-02-19,96.9800033569336,DX-Y.NYB
15-02-19,96.91999816894531,DX-Y.NYB
19-02-19,96.5199966430664,DX-Y.NYB
20-02-19,96.44999694824219,DX-Y.NYB
21-02-19,96.61000061035156,DX-Y.NYB
22-02-19,96.51000213623047,DX-Y.NYB
25-02-19,96.41000366210938,DX-Y.NYB
26-02-19,96.0,DX-Y.NYB
27-02-19,96.1500015258789,DX-Y.NYB
28-02-19,96.16000366210938,DX-Y.NYB
01-03-19,96.52999877929688,DX-Y.NYB
04-03-19,96.68000030517578,DX-Y.NYB
05-03-19,96.8499984741211,DX-Y.NYB
06-03-19,96.87000274658203,DX-Y.NYB
07-03-19,97.66999816894531,DX-Y.NYB
08-03-19,97.37000274658203,DX-Y.NYB
11-03-19,97.22000122070312,DX-Y.NYB
12-03-19,96.94000244140625,DX-Y.NYB
13-03-19,96.55000305175781,DX-Y.NYB
14-03-19,96.79000091552734,DX-Y.NYB
15-03-19,96.5999984741211,DX-Y.NYB
18-03-19,96.5199966430664,DX-Y.NYB
19-03-19,96.37999725341797,DX-Y.NYB
20-03-19,95.76000213623047,DX-Y.NYB
21-03-19,96.5,DX-Y.NYB
22-03-19,96.6500015258789,DX-Y.NYB
25-03-19,96.56999969482422,DX-Y.NYB
26-03-19,96.73999786376953,DX-Y.NYB
27-03-19,96.7699966430664,DX-Y.NYB
28-03-19,97.19999694824219,DX-Y.NYB
29-03-19,97.27999877929688,DX-Y.NYB
01-04-19,97.25,DX-Y.NYB
02-04-19,97.36000061035156,DX-Y.NYB
03-04-19,97.08999633789062,DX-Y.NYB
04-04-19,97.30999755859375,DX-Y.NYB
05-04-19,97.4000015258789,DX-Y.NYB
08-04-19,97.05000305175781,DX-Y.NYB
09-04-19,97.01000213623047,DX-Y.NYB
10-04-19,96.94999694824219,DX-Y.NYB
11-04-19,97.18000030517578,DX-Y.NYB
12-04-19,96.97000122070312,DX-Y.NYB
15-04-19,96.94000244140625,DX-Y.NYB
16-04-19,97.04000091552734,DX-Y.NYB
17-04-19,97.01000213623047,DX-Y.NYB
18-04-19,97.47000122070312,DX-Y.NYB
22-04-19,97.27999877929688,DX-Y.NYB
23-04-19,97.56999969482422,DX-Y.NYB
24-04-19,98.0999984741211,DX-Y.NYB
25-04-19,98.19999694824219,DX-Y.NYB
26-04-19,98.01000213623047,DX-Y.NYB
29-04-19,97.86000061035156,DX-Y.NYB
30-04-19,97.4800033569336,DX-Y.NYB
01-05-19,97.69000244140625,DX-Y.NYB
