Date,Value,Ticker
05-11-18,63.099998474121094,CL=F
06-11-18,62.209999084472656,CL=F
07-11-18,61.66999816894531,CL=F
08-11-18,60.66999816894531,CL=F
09-11-18,60.189998626708984,CL=F
12-11-18,59.93000030517578,CL=F
13-11-18,55.689998626708984,CL=F
14-11-18,56.25,CL=F
15-11-18,56.459999084472656,CL=F
16-11-18,56.459999084472656,CL=F
19-11-18,56.7599983215332,CL=F
20-11-18,53.43000030517578,CL=F
21-11-18,54.630001068115234,CL=F
23-11-18,50.41999816894531,CL=F
26-11-18,51.630001068115234,CL=F
27-11-18,51.560001373291016,CL=F
28-11-18,50.290000915527344,CL=F
29-11-18,51.45000076293945,CL=F
30-11-18,50.93000030517578,CL=F
03-12-18,52.95000076293945,CL=F
04-12-18,53.25,CL=F
06-12-18,51.4900016784668,CL=F
07-12-18,52.61000061035156,CL=F
10-12-18,51.0,CL=F
11-12-18,51.650001525878906,CL=F
12-12-18,51.150001525878906,CL=F
13-12-18,52.58000183105469,CL=F
14-12-18,51.20000076293945,CL=F
17-12-18,49.880001068115234,CL=F
18-12-18,46.2400016784668,CL=F
19-12-18,47.20000076293945,CL=F
20-12-18,45.880001068115234,CL=F
21-12-18,45.59000015258789,CL=F
24-12-18,42.529998779296875,CL=F
26-12-18,46.220001220703125,CL=F
27-12-18,44.61000061035156,CL=F
28-12-18,45.33000183105469,CL=F
31-12-18,45.40999984741211,CL=F
02-01-19,46.540000915527344,CL=F
03-01-19,47.09000015258789,CL=F
04-01-19,47.959999084472656,CL=F
07-01-19,48.52000045776367,CL=F
08-01-19,49.779998779296875,CL=F
09-01-19,52.36000061035156,CL=F
10-01-19,52.59000015258789,CL=F
11-01-19,51.59000015258789,CL=F
14-01-19,50.5099983215332,CL=F
15-01-19,52.11000061035156,CL=F
16-01-19,52.310001373291016,CL=F
17-01-19,52.06999969482422,CL=F
18-01-19,53.79999923706055,CL=F
22-01-19,52.56999969482422,CL=F
23-01-19,52.619998931884766,CL=F
24-01-19,53.130001068115234,CL=F
25-01-19,53.689998626708984,CL=F
28-01-19,51.9900016784668,CL=F
29-01-19,53.310001373291016,CL=F
30-01-19,54.22999954223633,CL=F
31-01-19,53.790000915527344,CL=F
01-02-19,55.2599983215332,CL=F
04-02-19,54.560001373291016,CL=F
05-02-19,53.65999984741211,CL=F
06-02-19,54.0099983215332,CL=F
07-02-19,52.63999938964844,CL=F
08-02-19,52.720001220703125,CL=F
11-02-19,52.40999984741211,CL=F
12-02-19,53.099998474121094,CL=F
13-02-19,53.900001525878906,CL=F
14-02-19,54.40999984741211,CL=F
15-02-19,55.59000015258789,CL=F
19-02-19,56.09000015258789,CL=F
20-02-19,56.91999816894531,CL=F
21-02-19,56.959999084472656,CL=F
22-02-19,57.2599983215332,CL=F
25-02-19,55.47999954223633,CL=F
26-02-19,55.5,CL=F
27-02-19,56.939998626708984,CL=F
28-02-19,57.220001220703125,CL=F
01-03-19,55.79999923706055,CL=F
04-03-19,56.59000015258789,CL=F
05-03-19,56.560001373291016,CL=F
06-03-19,56.220001220703125,CL=F
07-03-19,56.65999984741211,CL=F
08-03-19,56.06999969482422,CL=F
11-03-19,56.790000915527344,CL=F
12-03-19,56.869998931884766,CL=F
13-03-19,58.2599983215332,CL=F
14-03-19,58.61000061035156,CL=F
15-03-19,58.52000045776367,CL=F
18-03-19,59.09000015258789,CL=F
19-03-19,59.029998779296875,CL=F
20-03-19,59.83000183105469,CL=F
21-03-19,59.97999954223633,CL=F
22-03-19,59.040000915527344,CL=F
25-03-19,58.81999969482422,CL=F
26-03-19,59.939998626708984,CL=F
27-03-19,59.40999984741211,CL=F
28-03-19,59.29999923706055,CL=F
29-03-19,60.13999938964844,CL=F
01-04-19,61.59000015258789,CL=F
02-04-19,62.58000183105469,CL=F
03-04-19,62.459999084472656,CL=F
04-04-19,62.099998474121094,CL=F
05-04-19,63.08000183105469,CL=F
08-04-19,64.4000015258789,CL=F
09-04-19,63.97999954223633,CL=F
10-04-19,64.61000061035156,CL=F
11-04-19,63.58000183105469,CL=F
12-04-19,63.88999938964844,CL=F
15-04-19,63.400001525878906,CL=F
16-04-19,64.05000305175781,CL=F
17-04-19,63.7599983215332,CL=F
18-04-19,64.0,CL=F
22-04-19,65.69999694824219,CL=F
23-04-19,66.30000305175781,CL=F
24-04-19,65.88999938964844,CL=F
25-04-19,65.20999908447266,CL=F
26-04-19,63.29999923706055,CL=F
29-04-19,63.5,CL=F
30-04-19,63.90999984741211,CL=F
01-05-19,63.599998474121094,CL=F
02-05-19,61.810001373291016,CL=F
03-05-19,61.939998626708984,CL=F
06-05-19,62.25,CL=F
07-05-19,61.400001525878906,CL=F
08-05-19,62.119998931884766,CL=F
09-05-19,61.70000076293945,CL=F
10-05-19,61.65999984741211,CL=F
13-05-19,61.040000915527344,CL=F
14-05-19,61.779998779296875,CL=F
15-05-19,62.02000045776367,CL=F
16-05-19,62.869998931884766,CL=F
17-05-19,62.7599983215332,CL=F
20-05-19,63.099998474121094,CL=F
21-05-19,62.9900016784668,CL=F
22-05-19,61.41999816894531,CL=F
23-05-19,57.90999984741211,CL=F
24-05-19,58.630001068115234,CL=F
28-05-19,59.13999938964844,CL=F
29-05-19,58.810001373291016,CL=F
30-05-19,56.59000015258789,CL=F
31-05-19,53.5,CL=F
03-06-19,53.25,CL=F
04-06-19,53.47999954223633,CL=F
05-06-19,51.68000030517578,CL=F
06-06-19,52.59000015258789,CL=F
07-06-19,53.9900016784668,CL=F
10-06-19,53.2599983215332,CL=F
11-06-19,53.27000045776367,CL=F
12-06-19,51.13999938964844,CL=F
13-06-19,52.279998779296875,CL=F
14-06-19,52.5099983215332,CL=F
17-06-19,51.93000030517578,CL=F
18-06-19,53.900001525878906,CL=F
19-06-19,53.7599983215332,CL=F
20-06-19,56.650001525878906,CL=F
21-06-19,57.43000030517578,CL=F
24-06-19,57.900001525878906,CL=F
25-06-19,57.83000183105469,CL=F
26-06-19,59.380001068115234,CL=F
27-06-19,59.43000030517578,CL=F
28-06-19,58.470001220703125,CL=F
01-07-19,59.09000015258789,CL=F
02-07-19,56.25,CL=F
03-07-19,57.34000015258789,CL=F
05-07-19,57.5099983215332,CL=F
08-07-19,57.65999984741211,CL=F
09-07-19,57.83000183105469,CL=F
10-07-19,60.43000030517578,CL=F
11-07-19,60.20000076293945,CL=F
12-07-19,60.209999084472656,CL=F
15-07-19,59.58000183105469,CL=F
16-07-19,57.619998931884766,CL=F
17-07-19,56.779998779296875,CL=F
18-07-19,55.29999923706055,CL=F
19-07-19,55.630001068115234,CL=F
22-07-19,56.220001220703125,CL=F
23-07-19,56.77000045776367,CL=F
24-07-19,55.880001068115234,CL=F
25-07-19,56.02000045776367,CL=F
26-07-19,56.20000076293945,CL=F
29-07-19,56.869998931884766,CL=F
30-07-19,58.04999923706055,CL=F
31-07-19,58.58000183105469,CL=F
01-08-19,53.95000076293945,CL=F
02-08-19,55.65999984741211,CL=F
05-08-19,54.689998626708984,CL=F
06-08-19,53.630001068115234,CL=F
07-08-19,51.09000015258789,CL=F
08-08-19,52.540000915527344,CL=F
09-08-19,54.5,CL=F
12-08-19,54.93000030517578,CL=F
13-08-19,57.099998474121094,CL=F
14-08-19,55.22999954223633,CL=F
15-08-19,54.470001220703125,CL=F
16-08-19,54.869998931884766,CL=F
19-08-19,56.209999084472656,CL=F
20-08-19,56.34000015258789,CL=F
21-08-19,55.68000030517578,CL=F
22-08-19,55.349998474121094,CL=F
23-08-19,54.16999816894531,CL=F
26-08-19,53.63999938964844,CL=F
27-08-19,54.93000030517578,CL=F
28-08-19,55.779998779296875,CL=F
29-08-19,56.709999084472656,CL=F
30-08-19,55.099998474121094,CL=F
03-09-19,53.939998626708984,CL=F
04-09-19,56.2599983215332,CL=F
05-09-19,56.29999923706055,CL=F
06-09-19,56.52000045776367,CL=F
09-09-19,57.849998474121094,CL=F
10-09-19,57.400001525878906,CL=F
11-09-19,55.75,CL=F
12-09-19,55.09000015258789,CL=F
13-09-19,54.849998474121094,CL=F
16-09-19,62.900001525878906,CL=F
17-09-19,59.34000015258789,CL=F
18-09-19,58.11000061035156,CL=F
19-09-19,58.130001068115234,CL=F
20-09-19,58.09000015258789,CL=F
23-09-19,58.63999938964844,CL=F
24-09-19,57.290000915527344,CL=F
25-09-19,56.4900016784668,CL=F
26-09-19,56.40999984741211,CL=F
27-09-19,55.90999984741211,CL=F
30-09-19,54.06999969482422,CL=F
01-10-19,53.619998931884766,CL=F
02-10-19,52.63999938964844,CL=F
03-10-19,52.45000076293945,CL=F
04-10-19,52.810001373291016,CL=F
07-10-19,52.75,CL=F
08-10-19,52.630001068115234,CL=F
09-10-19,52.59000015258789,CL=F
10-10-19,53.54999923706055,CL=F
11-10-19,54.70000076293945,CL=F
14-10-19,53.59000015258789,CL=F
15-10-19,52.810001373291016,CL=F
16-10-19,53.36000061035156,CL=F
17-10-19,53.93000030517578,CL=F
18-10-19,53.779998779296875,CL=F
21-10-19,53.310001373291016,CL=F
22-10-19,54.15999984741211,CL=F
23-10-19,55.970001220703125,CL=F
24-10-19,56.22999954223633,CL=F
25-10-19,56.65999984741211,CL=F
28-10-19,55.810001373291016,CL=F
29-10-19,55.540000915527344,CL=F
30-10-19,55.060001373291016,CL=F
31-10-19,54.18000030517578,CL=F
01-11-19,56.20000076293945,CL=F
04-11-19,56.540000915527344,CL=F
05-11-19,57.22999954223633,CL=F
06-11-19,56.349998474121094,CL=F
07-11-19,57.150001525878906,CL=F
08-11-19,57.2400016784668,CL=F
11-11-19,56.86000061035156,CL=F
12-11-19,56.79999923706055,CL=F
13-11-19,57.119998931884766,CL=F
14-11-19,56.77000045776367,CL=F
15-11-19,57.720001220703125,CL=F
18-11-19,57.04999923706055,CL=F
19-11-19,55.209999084472656,CL=F
20-11-19,57.11000061035156,CL=F
21-11-19,58.58000183105469,CL=F
22-11-19,57.77000045776367,CL=F
25-11-19,58.0099983215332,CL=F
26-11-19,58.40999984741211,CL=F
27-11-19,58.11000061035156,CL=F
29-11-19,55.16999816894531,CL=F
02-12-19,55.959999084472656,CL=F
03-12-19,56.099998474121094,CL=F
04-12-19,58.43000030517578,CL=F
05-12-19,58.43000030517578,CL=F
06-12-19,59.20000076293945,CL=F
09-12-19,59.02000045776367,CL=F
10-12-19,59.2400016784668,CL=F
11-12-19,58.7599983215332,CL=F
12-12-19,59.18000030517578,CL=F
13-12-19,60.06999969482422,CL=F
16-12-19,60.209999084472656,CL=F
17-12-19,60.939998626708984,CL=F
18-12-19,60.93000030517578,CL=F
19-12-19,61.220001220703125,CL=F
20-12-19,60.439998626708984,CL=F
23-12-19,60.52000045776367,CL=F
24-12-19,61.11000061035156,CL=F
26-12-19,61.68000030517578,CL=F
27-12-19,61.720001220703125,CL=F
30-12-19,61.68000030517578,CL=F
31-12-19,61.060001373291016,CL=F
02-01-20,61.18000030517578,CL=F
03-01-20,63.04999923706055,CL=F
06-01-20,63.27000045776367,CL=F
07-01-20,62.70000076293945,CL=F
08-01-20,59.61000061035156,CL=F
09-01-20,59.560001373291016,CL=F
10-01-20,59.040000915527344,CL=F
13-01-20,58.08000183105469,CL=F
14-01-20,58.22999954223633,CL=F
15-01-20,57.810001373291016,CL=F
16-01-20,58.52000045776367,CL=F
17-01-20,58.540000915527344,CL=F
21-01-20,58.34000015258789,CL=F
22-01-20,56.7400016784668,CL=F
23-01-20,55.59000015258789,CL=F
24-01-20,54.189998626708984,CL=F
27-01-20,53.13999938964844,CL=F
28-01-20,53.47999954223633,CL=F
29-01-20,53.33000183105469,CL=F
30-01-20,52.13999938964844,CL=F
31-01-20,51.560001373291016,CL=F
03-02-20,50.11000061035156,CL=F
04-02-20,49.61000061035156,CL=F
05-02-20,50.75,CL=F
06-02-20,50.95000076293945,CL=F
07-02-20,50.31999969482422,CL=F
10-02-20,49.56999969482422,CL=F
11-02-20,49.939998626708984,CL=F
12-02-20,51.16999816894531,CL=F
13-02-20,51.41999816894531,CL=F
14-02-20,52.04999923706055,CL=F
18-02-20,52.04999923706055,CL=F
19-02-20,53.290000915527344,CL=F
20-02-20,53.779998779296875,CL=F
21-02-20,53.380001068115234,CL=F
24-02-20,51.43000030517578,CL=F
25-02-20,49.900001525878906,CL=F
26-02-20,48.72999954223633,CL=F
27-02-20,47.09000015258789,CL=F
28-02-20,44.7599983215332,CL=F
02-03-20,46.75,CL=F
03-03-20,47.18000030517578,CL=F
04-03-20,46.779998779296875,CL=F
05-03-20,45.900001525878906,CL=F
06-03-20,41.279998779296875,CL=F
09-03-20,31.1299991607666,CL=F
10-03-20,34.36000061035156,CL=F
11-03-20,32.97999954223633,CL=F
12-03-20,31.5,CL=F
13-03-20,31.729999542236328,CL=F
16-03-20,28.700000762939453,CL=F
17-03-20,26.950000762939453,CL=F
18-03-20,20.3700008392334,CL=F
19-03-20,25.219999313354492,CL=F
20-03-20,22.43000030517578,CL=F
23-03-20,23.360000610351562,CL=F
24-03-20,24.010000228881836,CL=F
25-03-20,24.489999771118164,CL=F
26-03-20,22.600000381469727,CL=F
27-03-20,21.510000228881836,CL=F
30-03-20,20.09000015258789,CL=F
31-03-20,20.479999542236328,CL=F
01-04-20,20.309999465942383,CL=F
02-04-20,25.31999969482422,CL=F
03-04-20,28.34000015258789,CL=F
06-04-20,26.079999923706055,CL=F
07-04-20,23.6299991607666,CL=F
08-04-20,25.09000015258789,CL=F
09-04-20,22.760000228881836,CL=F
13-04-20,22.40999984741211,CL=F
14-04-20,20.110000610351562,CL=F
15-04-20,19.8700008392334,CL=F
16-04-20,19.8700008392334,CL=F
17-04-20,18.270000457763672,CL=F
20-04-20,-37.630001068115234,CL=F
21-04-20,10.010000228881836,CL=F
22-04-20,13.779999732971191,CL=F
23-04-20,16.5,CL=F
24-04-20,16.940000534057617,CL=F
27-04-20,12.779999732971191,CL=F
28-04-20,12.34000015258789,CL=F
29-04-20,15.0600004196167,CL=F
30-04-20,18.84000015258789,CL=F
01-05-20,19.780000686645508,CL=F
04-05-20,20.389999389648438,CL=F
05-05-20,24.559999465942383,CL=F
06-05-20,23.989999771118164,CL=F
07-05-20,23.549999237060547,CL=F
08-05-20,24.739999771118164,CL=F
11-05-20,24.139999389648438,CL=F
12-05-20,25.780000686645508,CL=F
13-05-20,25.290000915527344,CL=F
14-05-20,27.559999465942383,CL=F
15-05-20,29.43000030517578,CL=F
18-05-20,31.81999969482422,CL=F
19-05-20,32.5,CL=F
20-05-20,33.4900016784668,CL=F
21-05-20,33.91999816894531,CL=F
22-05-20,33.25,CL=F
26-05-20,34.349998474121094,CL=F
27-05-20,32.810001373291016,CL=F
28-05-20,33.709999084472656,CL=F
29-05-20,35.4900016784668,CL=F
01-06-20,35.439998626708984,CL=F
02-06-20,36.810001373291016,CL=F
03-06-20,37.290000915527344,CL=F
04-06-20,37.40999984741211,CL=F
05-06-20,39.54999923706055,CL=F
08-06-20,38.189998626708984,CL=F
09-06-20,38.939998626708984,CL=F
10-06-20,39.599998474121094,CL=F
11-06-20,36.34000015258789,CL=F
12-06-20,36.2599983215332,CL=F
15-06-20,37.119998931884766,CL=F
16-06-20,38.380001068115234,CL=F
17-06-20,37.959999084472656,CL=F
18-06-20,38.84000015258789,CL=F
19-06-20,39.75,CL=F
22-06-20,40.459999084472656,CL=F
23-06-20,40.369998931884766,CL=F
24-06-20,38.0099983215332,CL=F
25-06-20,38.720001220703125,CL=F
26-06-20,38.4900016784668,CL=F
29-06-20,39.70000076293945,CL=F
30-06-20,39.27000045776367,CL=F
01-07-20,39.81999969482422,CL=F
02-07-20,40.650001525878906,CL=F
06-07-20,40.630001068115234,CL=F
07-07-20,40.619998931884766,CL=F
08-07-20,40.900001525878906,CL=F
09-07-20,39.619998931884766,CL=F
10-07-20,40.54999923706055,CL=F
13-07-20,40.099998474121094,CL=F
14-07-20,40.290000915527344,CL=F
15-07-20,41.20000076293945,CL=F
16-07-20,40.75,CL=F
17-07-20,40.59000015258789,CL=F
20-07-20,40.810001373291016,CL=F
21-07-20,41.959999084472656,CL=F
22-07-20,41.900001525878906,CL=F
23-07-20,41.06999969482422,CL=F
24-07-20,41.290000915527344,CL=F
27-07-20,41.599998474121094,CL=F
28-07-20,41.040000915527344,CL=F
29-07-20,41.27000045776367,CL=F
30-07-20,39.91999816894531,CL=F
31-07-20,40.27000045776367,CL=F
03-08-20,41.0099983215332,CL=F
04-08-20,41.70000076293945,CL=F
05-08-20,42.189998626708984,CL=F
06-08-20,41.95000076293945,CL=F
07-08-20,41.220001220703125,CL=F
10-08-20,41.939998626708984,CL=F
11-08-20,41.61000061035156,CL=F
12-08-20,42.66999816894531,CL=F
13-08-20,42.2400016784668,CL=F
14-08-20,42.0099983215332,CL=F
17-08-20,42.88999938964844,CL=F
18-08-20,42.88999938964844,CL=F
19-08-20,42.93000030517578,CL=F
20-08-20,42.58000183105469,CL=F
21-08-20,42.34000015258789,CL=F
24-08-20,42.619998931884766,CL=F
25-08-20,43.349998474121094,CL=F
26-08-20,43.38999938964844,CL=F
27-08-20,43.040000915527344,CL=F
28-08-20,42.970001220703125,CL=F
31-08-20,42.61000061035156,CL=F
01-09-20,42.7599983215332,CL=F
02-09-20,41.5099983215332,CL=F
03-09-20,41.369998931884766,CL=F
04-09-20,39.77000045776367,CL=F
08-09-20,36.7599983215332,CL=F
09-09-20,38.04999923706055,CL=F
10-09-20,37.29999923706055,CL=F
11-09-20,37.33000183105469,CL=F
14-09-20,37.2599983215332,CL=F
15-09-20,38.279998779296875,CL=F
16-09-20,40.15999984741211,CL=F
17-09-20,40.970001220703125,CL=F
18-09-20,41.11000061035156,CL=F
21-09-20,39.310001373291016,CL=F
22-09-20,39.599998474121094,CL=F
23-09-20,39.93000030517578,CL=F
24-09-20,40.310001373291016,CL=F
25-09-20,40.25,CL=F
28-09-20,40.599998474121094,CL=F
29-09-20,39.290000915527344,CL=F
30-09-20,40.220001220703125,CL=F
01-10-20,38.720001220703125,CL=F
02-10-20,37.04999923706055,CL=F
05-10-20,39.220001220703125,CL=F
06-10-20,40.66999816894531,CL=F
07-10-20,39.95000076293945,CL=F
08-10-20,41.189998626708984,CL=F
09-10-20,40.599998474121094,CL=F
12-10-20,39.43000030517578,CL=F
13-10-20,40.20000076293945,CL=F
14-10-20,41.040000915527344,CL=F
15-10-20,40.959999084472656,CL=F
16-10-20,40.880001068115234,CL=F
19-10-20,40.83000183105469,CL=F
20-10-20,41.459999084472656,CL=F
21-10-20,40.029998779296875,CL=F
22-10-20,40.63999938964844,CL=F
23-10-20,39.849998474121094,CL=F
26-10-20,38.560001373291016,CL=F
27-10-20,39.56999969482422,CL=F
28-10-20,37.38999938964844,CL=F
29-10-20,36.16999816894531,CL=F
30-10-20,35.790000915527344,CL=F
02-11-20,36.810001373291016,CL=F
03-11-20,37.65999984741211,CL=F
04-11-20,39.150001525878906,CL=F
05-11-20,38.790000915527344,CL=F
06-11-20,37.13999938964844,CL=F
09-11-20,40.290000915527344,CL=F
10-11-20,41.36000061035156,CL=F
11-11-20,41.45000076293945,CL=F
12-11-20,41.119998931884766,CL=F
13-11-20,40.130001068115234,CL=F
16-11-20,41.34000015258789,CL=F
17-11-20,41.43000030517578,CL=F
18-11-20,41.81999969482422,CL=F
19-11-20,41.7400016784668,CL=F
20-11-20,42.150001525878906,CL=F
23-11-20,43.060001373291016,CL=F
24-11-20,44.90999984741211,CL=F
25-11-20,45.709999084472656,CL=F
27-11-20,45.529998779296875,CL=F
30-11-20,45.34000015258789,CL=F
01-12-20,44.54999923706055,CL=F
02-12-20,45.279998779296875,CL=F
03-12-20,45.63999938964844,CL=F
04-12-20,46.2599983215332,CL=F
07-12-20,45.7599983215332,CL=F
08-12-20,45.599998474121094,CL=F
09-12-20,45.52000045776367,CL=F
10-12-20,46.779998779296875,CL=F
11-12-20,46.56999969482422,CL=F
14-12-20,46.9900016784668,CL=F
15-12-20,47.619998931884766,CL=F
16-12-20,47.81999969482422,CL=F
17-12-20,48.36000061035156,CL=F
18-12-20,49.099998474121094,CL=F
21-12-20,47.7400016784668,CL=F
22-12-20,47.02000045776367,CL=F
23-12-20,48.119998931884766,CL=F
24-12-20,48.22999954223633,CL=F
28-12-20,47.619998931884766,CL=F
29-12-20,48.0,CL=F
30-12-20,48.400001525878906,CL=F
31-12-20,48.52000045776367,CL=F
04-01-21,47.619998931884766,CL=F
05-01-21,49.93000030517578,CL=F
06-01-21,50.630001068115234,CL=F
07-01-21,50.83000183105469,CL=F
08-01-21,52.2400016784668,CL=F
11-01-21,52.25,CL=F
12-01-21,53.209999084472656,CL=F
13-01-21,52.90999984741211,CL=F
14-01-21,53.56999969482422,CL=F
15-01-21,52.36000061035156,CL=F
19-01-21,52.97999954223633,CL=F
20-01-21,53.2400016784668,CL=F
21-01-21,53.130001068115234,CL=F
22-01-21,52.27000045776367,CL=F
25-01-21,52.77000045776367,CL=F
26-01-21,52.61000061035156,CL=F
27-01-21,52.849998474121094,CL=F
28-01-21,52.34000015258789,CL=F
29-01-21,52.20000076293945,CL=F
01-02-21,53.54999923706055,CL=F
02-02-21,54.7599983215332,CL=F
03-02-21,55.689998626708984,CL=F
04-02-21,56.22999954223633,CL=F
05-02-21,56.849998474121094,CL=F
08-02-21,57.970001220703125,CL=F
09-02-21,58.36000061035156,CL=F
10-02-21,58.68000030517578,CL=F
11-02-21,58.2400016784668,CL=F
12-02-21,59.470001220703125,CL=F
16-02-21,60.04999923706055,CL=F
17-02-21,61.13999938964844,CL=F
18-02-21,60.52000045776367,CL=F
19-02-21,59.2400016784668,CL=F
22-02-21,61.4900016784668,CL=F
23-02-21,61.66999816894531,CL=F
24-02-21,63.220001220703125,CL=F
25-02-21,63.529998779296875,CL=F
26-02-21,61.5,CL=F
01-03-21,60.63999938964844,CL=F
02-03-21,59.75,CL=F
03-03-21,61.279998779296875,CL=F
04-03-21,63.83000183105469,CL=F
05-03-21,66.08999633789062,CL=F
08-03-21,65.05000305175781,CL=F
09-03-21,64.01000213623047,CL=F
10-03-21,64.44000244140625,CL=F
11-03-21,66.0199966430664,CL=F
12-03-21,65.61000061035156,CL=F
15-03-21,65.38999938964844,CL=F
16-03-21,64.80000305175781,CL=F
17-03-21,64.5999984741211,CL=F
18-03-21,60.0,CL=F
19-03-21,61.41999816894531,CL=F
22-03-21,61.54999923706055,CL=F
23-03-21,57.7599983215332,CL=F
24-03-21,61.18000030517578,CL=F
25-03-21,58.560001373291016,CL=F
26-03-21,60.970001220703125,CL=F
29-03-21,61.560001373291016,CL=F
30-03-21,60.54999923706055,CL=F
31-03-21,59.15999984741211,CL=F
01-04-21,61.45000076293945,CL=F
05-04-21,58.650001525878906,CL=F
06-04-21,59.33000183105469,CL=F
07-04-21,59.77000045776367,CL=F
08-04-21,59.599998474121094,CL=F
09-04-21,59.31999969482422,CL=F
12-04-21,59.70000076293945,CL=F
13-04-21,60.18000030517578,CL=F
14-04-21,63.150001525878906,CL=F
15-04-21,63.459999084472656,CL=F
16-04-21,63.130001068115234,CL=F
19-04-21,63.380001068115234,CL=F
20-04-21,62.439998626708984,CL=F
21-04-21,61.349998474121094,CL=F
22-04-21,61.43000030517578,CL=F
23-04-21,62.13999938964844,CL=F
26-04-21,61.90999984741211,CL=F
27-04-21,62.939998626708984,CL=F
28-04-21,63.86000061035156,CL=F
29-04-21,65.01000213623047,CL=F
30-04-21,63.58000183105469,CL=F
03-05-21,64.48999786376953,CL=F
04-05-21,65.69000244140625,CL=F
05-05-21,65.62999725341797,CL=F
06-05-21,64.70999908447266,CL=F
07-05-21,64.9000015258789,CL=F
10-05-21,64.91999816894531,CL=F
11-05-21,65.27999877929688,CL=F
12-05-21,66.08000183105469,CL=F
13-05-21,63.81999969482422,CL=F
14-05-21,65.37000274658203,CL=F
17-05-21,66.2699966430664,CL=F
18-05-21,65.48999786376953,CL=F
19-05-21,63.36000061035156,CL=F
20-05-21,62.04999923706055,CL=F
21-05-21,63.58000183105469,CL=F
24-05-21,66.05000305175781,CL=F
25-05-21,66.06999969482422,CL=F
26-05-21,66.20999908447266,CL=F
27-05-21,66.8499984741211,CL=F
28-05-21,66.31999969482422,CL=F
01-06-21,67.72000122070312,CL=F
02-06-21,68.83000183105469,CL=F
03-06-21,68.80999755859375,CL=F
04-06-21,69.62000274658203,CL=F
07-06-21,69.2300033569336,CL=F
08-06-21,70.05000305175781,CL=F
09-06-21,69.95999908447266,CL=F
10-06-21,70.29000091552734,CL=F
11-06-21,70.91000366210938,CL=F
14-06-21,70.87999725341797,CL=F
15-06-21,72.12000274658203,CL=F
16-06-21,72.1500015258789,CL=F
17-06-21,71.04000091552734,CL=F
18-06-21,71.63999938964844,CL=F
21-06-21,73.66000366210938,CL=F
22-06-21,73.05999755859375,CL=F
23-06-21,73.08000183105469,CL=F
24-06-21,73.30000305175781,CL=F
25-06-21,74.05000305175781,CL=F
28-06-21,72.91000366210938,CL=F
29-06-21,72.9800033569336,CL=F
30-06-21,73.47000122070312,CL=F
01-07-21,75.2300033569336,CL=F
02-07-21,75.16000366210938,CL=F
06-07-21,73.37000274658203,CL=F
07-07-21,72.19999694824219,CL=F
08-07-21,72.94000244140625,CL=F
09-07-21,74.55999755859375,CL=F
12-07-21,74.0999984741211,CL=F
13-07-21,75.25,CL=F
14-07-21,73.12999725341797,CL=F
15-07-21,71.6500015258789,CL=F
16-07-21,71.80999755859375,CL=F
19-07-21,66.41999816894531,CL=F
20-07-21,67.41999816894531,CL=F
21-07-21,70.30000305175781,CL=F
22-07-21,71.91000366210938,CL=F
23-07-21,72.06999969482422,CL=F
26-07-21,71.91000366210938,CL=F
27-07-21,71.6500015258789,CL=F
28-07-21,72.38999938964844,CL=F
29-07-21,73.62000274658203,CL=F
30-07-21,73.94999694824219,CL=F
02-08-21,71.26000213623047,CL=F
03-08-21,70.55999755859375,CL=F
04-08-21,68.1500015258789,CL=F
05-08-21,69.08999633789062,CL=F
06-08-21,68.27999877929688,CL=F
09-08-21,66.4800033569336,CL=F
10-08-21,68.29000091552734,CL=F
11-08-21,69.25,CL=F
12-08-21,69.08999633789062,CL=F
13-08-21,68.44000244140625,CL=F
16-08-21,67.29000091552734,CL=F
17-08-21,66.58999633789062,CL=F
18-08-21,65.45999908447266,CL=F
19-08-21,63.689998626708984,CL=F
20-08-21,62.31999969482422,CL=F
23-08-21,65.63999938964844,CL=F
24-08-21,67.54000091552734,CL=F
25-08-21,68.36000061035156,CL=F
26-08-21,67.41999816894531,CL=F
27-08-21,68.73999786376953,CL=F
30-08-21,69.20999908447266,CL=F
31-08-21,68.5,CL=F
01-09-21,68.58999633789062,CL=F
02-09-21,69.98999786376953,CL=F
03-09-21,69.29000091552734,CL=F
07-09-21,68.3499984741211,CL=F
08-09-21,69.30000305175781,CL=F
09-09-21,68.13999938964844,CL=F
10-09-21,69.72000122070312,CL=F
13-09-21,70.44999694824219,CL=F
14-09-21,70.45999908447266,CL=F
15-09-21,72.61000061035156,CL=F
16-09-21,72.61000061035156,CL=F
17-09-21,71.97000122070312,CL=F
20-09-21,70.29000091552734,CL=F
21-09-21,70.55999755859375,CL=F
22-09-21,72.2300033569336,CL=F
23-09-21,73.30000305175781,CL=F
24-09-21,73.9800033569336,CL=F
27-09-21,75.44999694824219,CL=F
28-09-21,75.29000091552734,CL=F
29-09-21,74.83000183105469,CL=F
30-09-21,75.02999877929688,CL=F
01-10-21,75.87999725341797,CL=F
04-10-21,77.62000274658203,CL=F
05-10-21,78.93000030517578,CL=F
06-10-21,77.43000030517578,CL=F
07-10-21,78.30000305175781,CL=F
08-10-21,79.3499984741211,CL=F
11-10-21,80.5199966430664,CL=F
12-10-21,80.63999938964844,CL=F
13-10-21,80.44000244140625,CL=F
14-10-21,81.30999755859375,CL=F
15-10-21,82.27999877929688,CL=F
