Date,Value,Ticker
09-04-18,2613.159912109375,^GSPC
10-04-18,2656.8701171875,^GSPC
11-04-18,2642.18994140625,^GSPC
12-04-18,2663.989990234375,^GSPC
13-04-18,2656.300048828125,^GSPC
16-04-18,2677.840087890625,^GSPC
17-04-18,2706.389892578125,^GSPC
18-04-18,2708.639892578125,^GSPC
19-04-18,2693.1298828125,^GSPC
20-04-18,2670.139892578125,^GSPC
23-04-18,2670.2900390625,^GSPC
24-04-18,2634.56005859375,^GSPC
25-04-18,2639.39990234375,^GSPC
26-04-18,2666.93994140625,^GSPC
27-04-18,2669.909912109375,^GSPC
30-04-18,2648.050048828125,^GSPC
01-05-18,2654.800048828125,^GSPC
02-05-18,2635.669921875,^GSPC
03-05-18,2629.72998046875,^GSPC
04-05-18,2663.419921875,^GSPC
07-05-18,2672.6298828125,^GSPC
08-05-18,2671.919921875,^GSPC
09-05-18,2697.7900390625,^GSPC
10-05-18,2723.070068359375,^GSPC
11-05-18,2727.719970703125,^GSPC
14-05-18,2730.1298828125,^GSPC
15-05-18,2711.449951171875,^GSPC
16-05-18,2722.4599609375,^GSPC
17-05-18,2720.1298828125,^GSPC
18-05-18,2712.969970703125,^GSPC
21-05-18,2733.010009765625,^GSPC
22-05-18,2724.43994140625,^GSPC
23-05-18,2733.2900390625,^GSPC
24-05-18,2727.760009765625,^GSPC
25-05-18,2721.330078125,^GSPC
29-05-18,2689.860107421875,^GSPC
30-05-18,2724.010009765625,^GSPC
31-05-18,2705.27001953125,^GSPC
01-06-18,2734.6201171875,^GSPC
04-06-18,2746.8701171875,^GSPC
05-06-18,2748.800048828125,^GSPC
06-06-18,2772.35009765625,^GSPC
07-06-18,2770.3701171875,^GSPC
08-06-18,2779.030029296875,^GSPC
11-06-18,2782.0,^GSPC
12-06-18,2786.85009765625,^GSPC
13-06-18,2775.6298828125,^GSPC
14-06-18,2782.489990234375,^GSPC
15-06-18,2779.659912109375,^GSPC
18-06-18,2773.75,^GSPC
19-06-18,2762.590087890625,^GSPC
20-06-18,2767.320068359375,^GSPC
21-06-18,2749.760009765625,^GSPC
22-06-18,2754.8798828125,^GSPC
25-06-18,2717.070068359375,^GSPC
26-06-18,2723.06005859375,^GSPC
27-06-18,2699.6298828125,^GSPC
28-06-18,2716.31005859375,^GSPC
29-06-18,2718.3701171875,^GSPC
02-07-18,2726.7099609375,^GSPC
03-07-18,2713.219970703125,^GSPC
05-07-18,2736.610107421875,^GSPC
06-07-18,2759.820068359375,^GSPC
09-07-18,2784.169921875,^GSPC
10-07-18,2793.840087890625,^GSPC
11-07-18,2774.02001953125,^GSPC
12-07-18,2798.2900390625,^GSPC
13-07-18,2801.31005859375,^GSPC
16-07-18,2798.429931640625,^GSPC
17-07-18,2809.550048828125,^GSPC
18-07-18,2815.6201171875,^GSPC
19-07-18,2804.489990234375,^GSPC
20-07-18,2801.830078125,^GSPC
23-07-18,2806.97998046875,^GSPC
24-07-18,2820.39990234375,^GSPC
25-07-18,2846.070068359375,^GSPC
26-07-18,2837.43994140625,^GSPC
27-07-18,2818.820068359375,^GSPC
30-07-18,2802.60009765625,^GSPC
31-07-18,2816.2900390625,^GSPC
01-08-18,2813.360107421875,^GSPC
02-08-18,2827.219970703125,^GSPC
03-08-18,2840.35009765625,^GSPC
06-08-18,2850.39990234375,^GSPC
07-08-18,2858.449951171875,^GSPC
08-08-18,2857.699951171875,^GSPC
09-08-18,2853.580078125,^GSPC
10-08-18,2833.280029296875,^GSPC
13-08-18,2821.929931640625,^GSPC
14-08-18,2839.9599609375,^GSPC
15-08-18,2818.3701171875,^GSPC
16-08-18,2840.68994140625,^GSPC
17-08-18,2850.1298828125,^GSPC
20-08-18,2857.050048828125,^GSPC
21-08-18,2862.9599609375,^GSPC
22-08-18,2861.820068359375,^GSPC
23-08-18,2856.97998046875,^GSPC
24-08-18,2874.68994140625,^GSPC
27-08-18,2896.739990234375,^GSPC
28-08-18,2897.52001953125,^GSPC
29-08-18,2914.0400390625,^GSPC
30-08-18,2901.1298828125,^GSPC
31-08-18,2901.52001953125,^GSPC
04-09-18,2896.719970703125,^GSPC
05-09-18,2888.60009765625,^GSPC
06-09-18,2878.050048828125,^GSPC
07-09-18,2871.679931640625,^GSPC
10-09-18,2877.1298828125,^GSPC
11-09-18,2887.889892578125,^GSPC
12-09-18,2888.919921875,^GSPC
13-09-18,2904.179931640625,^GSPC
14-09-18,2904.97998046875,^GSPC
17-09-18,2888.800048828125,^GSPC
18-09-18,2904.31005859375,^GSPC
19-09-18,2907.949951171875,^GSPC
20-09-18,2930.75,^GSPC
21-09-18,2929.669921875,^GSPC
24-09-18,2919.3701171875,^GSPC
25-09-18,2915.56005859375,^GSPC
26-09-18,2905.969970703125,^GSPC
27-09-18,2914.0,^GSPC
28-09-18,2913.97998046875,^GSPC
01-10-18,2924.590087890625,^GSPC
02-10-18,2923.429931640625,^GSPC
03-10-18,2925.510009765625,^GSPC
04-10-18,2901.610107421875,^GSPC
05-10-18,2885.570068359375,^GSPC
08-10-18,2884.429931640625,^GSPC
09-10-18,2880.340087890625,^GSPC
10-10-18,2785.679931640625,^GSPC
11-10-18,2728.3701171875,^GSPC
12-10-18,2767.1298828125,^GSPC
15-10-18,2750.7900390625,^GSPC
16-10-18,2809.919921875,^GSPC
17-10-18,2809.2099609375,^GSPC
18-10-18,2768.780029296875,^GSPC
19-10-18,2767.780029296875,^GSPC
22-10-18,2755.8798828125,^GSPC
23-10-18,2740.68994140625,^GSPC
24-10-18,2656.10009765625,^GSPC
25-10-18,2705.570068359375,^GSPC
26-10-18,2658.68994140625,^GSPC
29-10-18,2641.25,^GSPC
30-10-18,2682.6298828125,^GSPC
31-10-18,2711.739990234375,^GSPC
01-11-18,2740.3701171875,^GSPC
02-11-18,2723.06005859375,^GSPC
05-11-18,2738.31005859375,^GSPC
06-11-18,2755.449951171875,^GSPC
07-11-18,2813.889892578125,^GSPC
08-11-18,2806.830078125,^GSPC
09-11-18,2781.010009765625,^GSPC
12-11-18,2726.219970703125,^GSPC
13-11-18,2722.179931640625,^GSPC
14-11-18,2701.580078125,^GSPC
15-11-18,2730.199951171875,^GSPC
16-11-18,2736.27001953125,^GSPC
19-11-18,2690.72998046875,^GSPC
20-11-18,2641.889892578125,^GSPC
21-11-18,2649.929931640625,^GSPC
23-11-18,2632.56005859375,^GSPC
26-11-18,2673.449951171875,^GSPC
27-11-18,2682.169921875,^GSPC
28-11-18,2743.7900390625,^GSPC
29-11-18,2737.800048828125,^GSPC
30-11-18,2760.169921875,^GSPC
03-12-18,2790.3701171875,^GSPC
04-12-18,2700.06005859375,^GSPC
06-12-18,2695.949951171875,^GSPC
07-12-18,2633.080078125,^GSPC
10-12-18,2637.719970703125,^GSPC
11-12-18,2636.780029296875,^GSPC
12-12-18,2651.070068359375,^GSPC
13-12-18,2650.5400390625,^GSPC
14-12-18,2599.949951171875,^GSPC
17-12-18,2545.93994140625,^GSPC
18-12-18,2546.159912109375,^GSPC
19-12-18,2506.9599609375,^GSPC
20-12-18,2467.419921875,^GSPC
21-12-18,2416.6201171875,^GSPC
24-12-18,2351.10009765625,^GSPC
26-12-18,2467.699951171875,^GSPC
27-12-18,2488.830078125,^GSPC
28-12-18,2485.739990234375,^GSPC
31-12-18,2506.85009765625,^GSPC
02-01-19,2510.030029296875,^GSPC
03-01-19,2447.889892578125,^GSPC
04-01-19,2531.93994140625,^GSPC
07-01-19,2549.68994140625,^GSPC
08-01-19,2574.409912109375,^GSPC
09-01-19,2584.9599609375,^GSPC
10-01-19,2596.639892578125,^GSPC
11-01-19,2596.260009765625,^GSPC
14-01-19,2582.610107421875,^GSPC
15-01-19,2610.300048828125,^GSPC
16-01-19,2616.10009765625,^GSPC
17-01-19,2635.9599609375,^GSPC
18-01-19,2670.7099609375,^GSPC
22-01-19,2632.89990234375,^GSPC
23-01-19,2638.699951171875,^GSPC
24-01-19,2642.330078125,^GSPC
25-01-19,2664.760009765625,^GSPC
28-01-19,2643.85009765625,^GSPC
29-01-19,2640.0,^GSPC
30-01-19,2681.050048828125,^GSPC
31-01-19,2704.10009765625,^GSPC
01-02-19,2706.530029296875,^GSPC
04-02-19,2724.8701171875,^GSPC
05-02-19,2737.699951171875,^GSPC
06-02-19,2731.610107421875,^GSPC
07-02-19,2706.050048828125,^GSPC
08-02-19,2707.8798828125,^GSPC
11-02-19,2709.800048828125,^GSPC
12-02-19,2744.72998046875,^GSPC
13-02-19,2753.030029296875,^GSPC
14-02-19,2745.72998046875,^GSPC
15-02-19,2775.60009765625,^GSPC
19-02-19,2779.760009765625,^GSPC
20-02-19,2784.699951171875,^GSPC
21-02-19,2774.8798828125,^GSPC
22-02-19,2792.669921875,^GSPC
25-02-19,2796.110107421875,^GSPC
26-02-19,2793.89990234375,^GSPC
27-02-19,2792.3798828125,^GSPC
28-02-19,2784.489990234375,^GSPC
01-03-19,2803.68994140625,^GSPC
04-03-19,2792.81005859375,^GSPC
05-03-19,2789.64990234375,^GSPC
06-03-19,2771.449951171875,^GSPC
07-03-19,2748.929931640625,^GSPC
08-03-19,2743.070068359375,^GSPC
11-03-19,2783.300048828125,^GSPC
12-03-19,2791.52001953125,^GSPC
13-03-19,2810.919921875,^GSPC
14-03-19,2808.47998046875,^GSPC
15-03-19,2822.47998046875,^GSPC
18-03-19,2832.93994140625,^GSPC
19-03-19,2832.570068359375,^GSPC
20-03-19,2824.22998046875,^GSPC
21-03-19,2854.8798828125,^GSPC
22-03-19,2800.7099609375,^GSPC
25-03-19,2798.360107421875,^GSPC
26-03-19,2818.4599609375,^GSPC
27-03-19,2805.3701171875,^GSPC
28-03-19,2815.43994140625,^GSPC
29-03-19,2834.39990234375,^GSPC
01-04-19,2867.18994140625,^GSPC
02-04-19,2867.239990234375,^GSPC
03-04-19,2873.39990234375,^GSPC
04-04-19,2879.389892578125,^GSPC
05-04-19,2892.739990234375,^GSPC
08-04-19,2895.77001953125,^GSPC
09-04-19,2878.199951171875,^GSPC
10-04-19,2888.2099609375,^GSPC
11-04-19,2888.320068359375,^GSPC
12-04-19,2907.409912109375,^GSPC
15-04-19,2905.580078125,^GSPC
16-04-19,2907.06005859375,^GSPC
17-04-19,2900.449951171875,^GSPC
18-04-19,2905.030029296875,^GSPC
22-04-19,2907.969970703125,^GSPC
23-04-19,2933.679931640625,^GSPC
24-04-19,2927.25,^GSPC
25-04-19,2926.169921875,^GSPC
26-04-19,2939.8798828125,^GSPC
29-04-19,2943.030029296875,^GSPC
30-04-19,2945.830078125,^GSPC
01-05-19,2923.72998046875,^GSPC
02-05-19,2917.52001953125,^GSPC
03-05-19,2945.639892578125,^GSPC
06-05-19,2932.469970703125,^GSPC
07-05-19,2884.050048828125,^GSPC
08-05-19,2879.419921875,^GSPC
09-05-19,2870.719970703125,^GSPC
10-05-19,2881.39990234375,^GSPC
13-05-19,2811.8701171875,^GSPC
14-05-19,2834.409912109375,^GSPC
15-05-19,2850.9599609375,^GSPC
16-05-19,2876.320068359375,^GSPC
17-05-19,2859.530029296875,^GSPC
20-05-19,2840.22998046875,^GSPC
21-05-19,2864.360107421875,^GSPC
22-05-19,2856.27001953125,^GSPC
23-05-19,2822.239990234375,^GSPC
24-05-19,2826.06005859375,^GSPC
28-05-19,2802.389892578125,^GSPC
29-05-19,2783.02001953125,^GSPC
30-05-19,2788.860107421875,^GSPC
31-05-19,2752.06005859375,^GSPC
03-06-19,2744.449951171875,^GSPC
04-06-19,2803.27001953125,^GSPC
05-06-19,2826.14990234375,^GSPC
06-06-19,2843.489990234375,^GSPC
07-06-19,2873.340087890625,^GSPC
10-06-19,2886.72998046875,^GSPC
11-06-19,2885.719970703125,^GSPC
12-06-19,2879.840087890625,^GSPC
13-06-19,2891.639892578125,^GSPC
14-06-19,2886.97998046875,^GSPC
17-06-19,2889.669921875,^GSPC
18-06-19,2917.75,^GSPC
19-06-19,2926.4599609375,^GSPC
20-06-19,2954.179931640625,^GSPC
21-06-19,2950.4599609375,^GSPC
24-06-19,2945.35009765625,^GSPC
25-06-19,2917.3798828125,^GSPC
26-06-19,2913.780029296875,^GSPC
27-06-19,2924.919921875,^GSPC
28-06-19,2941.760009765625,^GSPC
01-07-19,2964.330078125,^GSPC
02-07-19,2973.010009765625,^GSPC
03-07-19,2995.820068359375,^GSPC
05-07-19,2990.409912109375,^GSPC
08-07-19,2975.949951171875,^GSPC
09-07-19,2979.6298828125,^GSPC
10-07-19,2993.070068359375,^GSPC
11-07-19,2999.909912109375,^GSPC
12-07-19,3013.77001953125,^GSPC
15-07-19,3014.300048828125,^GSPC
16-07-19,3004.0400390625,^GSPC
17-07-19,2984.419921875,^GSPC
18-07-19,2995.110107421875,^GSPC
19-07-19,2976.610107421875,^GSPC
22-07-19,2985.030029296875,^GSPC
23-07-19,3005.469970703125,^GSPC
24-07-19,3019.56005859375,^GSPC
25-07-19,3003.669921875,^GSPC
26-07-19,3025.860107421875,^GSPC
29-07-19,3020.969970703125,^GSPC
30-07-19,3013.179931640625,^GSPC
31-07-19,2980.3798828125,^GSPC
01-08-19,2953.56005859375,^GSPC
02-08-19,2932.050048828125,^GSPC
05-08-19,2844.739990234375,^GSPC
06-08-19,2881.77001953125,^GSPC
07-08-19,2883.97998046875,^GSPC
08-08-19,2938.090087890625,^GSPC
09-08-19,2918.64990234375,^GSPC
12-08-19,2882.699951171875,^GSPC
13-08-19,2926.320068359375,^GSPC
14-08-19,2840.60009765625,^GSPC
15-08-19,2847.60009765625,^GSPC
16-08-19,2888.679931640625,^GSPC
19-08-19,2923.64990234375,^GSPC
20-08-19,2900.510009765625,^GSPC
21-08-19,2924.429931640625,^GSPC
22-08-19,2922.949951171875,^GSPC
23-08-19,2847.110107421875,^GSPC
26-08-19,2878.3798828125,^GSPC
27-08-19,2869.159912109375,^GSPC
28-08-19,2887.93994140625,^GSPC
29-08-19,2924.580078125,^GSPC
30-08-19,2926.4599609375,^GSPC
03-09-19,2906.27001953125,^GSPC
04-09-19,2937.780029296875,^GSPC
05-09-19,2976.0,^GSPC
06-09-19,2978.7099609375,^GSPC
09-09-19,2978.429931640625,^GSPC
10-09-19,2979.389892578125,^GSPC
11-09-19,3000.929931640625,^GSPC
12-09-19,3009.570068359375,^GSPC
13-09-19,3007.389892578125,^GSPC
16-09-19,2997.9599609375,^GSPC
17-09-19,3005.699951171875,^GSPC
18-09-19,3006.72998046875,^GSPC
19-09-19,3006.7900390625,^GSPC
20-09-19,2992.070068359375,^GSPC
23-09-19,2991.780029296875,^GSPC
24-09-19,2966.60009765625,^GSPC
25-09-19,2984.8701171875,^GSPC
26-09-19,2977.6201171875,^GSPC
27-09-19,2961.7900390625,^GSPC
30-09-19,2976.739990234375,^GSPC
01-10-19,2940.25,^GSPC
02-10-19,2887.610107421875,^GSPC
03-10-19,2910.6298828125,^GSPC
04-10-19,2952.010009765625,^GSPC
07-10-19,2938.7900390625,^GSPC
08-10-19,2893.06005859375,^GSPC
09-10-19,2919.39990234375,^GSPC
10-10-19,2938.1298828125,^GSPC
11-10-19,2970.27001953125,^GSPC
14-10-19,2966.14990234375,^GSPC
15-10-19,2995.679931640625,^GSPC
16-10-19,2989.68994140625,^GSPC
17-10-19,2997.949951171875,^GSPC
18-10-19,2986.199951171875,^GSPC
21-10-19,3006.719970703125,^GSPC
22-10-19,2995.989990234375,^GSPC
23-10-19,3004.52001953125,^GSPC
24-10-19,3010.2900390625,^GSPC
25-10-19,3022.550048828125,^GSPC
28-10-19,3039.419921875,^GSPC
29-10-19,3036.889892578125,^GSPC
30-10-19,3046.77001953125,^GSPC
31-10-19,3037.56005859375,^GSPC
01-11-19,3066.909912109375,^GSPC
04-11-19,3078.27001953125,^GSPC
05-11-19,3074.6201171875,^GSPC
06-11-19,3076.780029296875,^GSPC
07-11-19,3085.179931640625,^GSPC
08-11-19,3093.080078125,^GSPC
11-11-19,3087.010009765625,^GSPC
12-11-19,3091.840087890625,^GSPC
13-11-19,3094.0400390625,^GSPC
14-11-19,3096.6298828125,^GSPC
15-11-19,3120.4599609375,^GSPC
18-11-19,3122.030029296875,^GSPC
19-11-19,3120.179931640625,^GSPC
20-11-19,3108.4599609375,^GSPC
21-11-19,3103.5400390625,^GSPC
22-11-19,3110.2900390625,^GSPC
25-11-19,3133.639892578125,^GSPC
26-11-19,3140.52001953125,^GSPC
27-11-19,3153.6298828125,^GSPC
29-11-19,3140.97998046875,^GSPC
02-12-19,3113.8701171875,^GSPC
03-12-19,3093.199951171875,^GSPC
04-12-19,3112.760009765625,^GSPC
05-12-19,3117.429931640625,^GSPC
06-12-19,3145.909912109375,^GSPC
09-12-19,3135.9599609375,^GSPC
10-12-19,3132.52001953125,^GSPC
11-12-19,3141.6298828125,^GSPC
12-12-19,3168.570068359375,^GSPC
13-12-19,3168.800048828125,^GSPC
16-12-19,3191.449951171875,^GSPC
17-12-19,3192.52001953125,^GSPC
18-12-19,3191.139892578125,^GSPC
19-12-19,3205.3701171875,^GSPC
20-12-19,3221.219970703125,^GSPC
23-12-19,3224.010009765625,^GSPC
24-12-19,3223.3798828125,^GSPC
26-12-19,3239.909912109375,^GSPC
27-12-19,3240.02001953125,^GSPC
30-12-19,3221.2900390625,^GSPC
31-12-19,3230.780029296875,^GSPC
02-01-20,3257.85009765625,^GSPC
03-01-20,3234.85009765625,^GSPC
06-01-20,3246.280029296875,^GSPC
07-01-20,3237.179931640625,^GSPC
08-01-20,3253.050048828125,^GSPC
09-01-20,3274.699951171875,^GSPC
10-01-20,3265.35009765625,^GSPC
13-01-20,3288.1298828125,^GSPC
14-01-20,3283.14990234375,^GSPC
15-01-20,3289.2900390625,^GSPC
16-01-20,3316.81005859375,^GSPC
17-01-20,3329.6201171875,^GSPC
21-01-20,3320.7900390625,^GSPC
22-01-20,3321.75,^GSPC
23-01-20,3325.5400390625,^GSPC
24-01-20,3295.469970703125,^GSPC
27-01-20,3243.6298828125,^GSPC
28-01-20,3276.239990234375,^GSPC
29-01-20,3273.39990234375,^GSPC
30-01-20,3283.659912109375,^GSPC
31-01-20,3225.52001953125,^GSPC
03-02-20,3248.919921875,^GSPC
04-02-20,3297.590087890625,^GSPC
05-02-20,3334.68994140625,^GSPC
06-02-20,3345.780029296875,^GSPC
07-02-20,3327.7099609375,^GSPC
10-02-20,3352.090087890625,^GSPC
11-02-20,3357.75,^GSPC
12-02-20,3379.449951171875,^GSPC
13-02-20,3373.93994140625,^GSPC
14-02-20,3380.159912109375,^GSPC
18-02-20,3370.2900390625,^GSPC
19-02-20,3386.14990234375,^GSPC
20-02-20,3373.22998046875,^GSPC
21-02-20,3337.75,^GSPC
24-02-20,3225.889892578125,^GSPC
25-02-20,3128.2099609375,^GSPC
26-02-20,3116.389892578125,^GSPC
27-02-20,2978.760009765625,^GSPC
28-02-20,2954.219970703125,^GSPC
02-03-20,3090.22998046875,^GSPC
03-03-20,3003.3701171875,^GSPC
04-03-20,3130.1201171875,^GSPC
05-03-20,3023.93994140625,^GSPC
06-03-20,2972.3701171875,^GSPC
09-03-20,2746.56005859375,^GSPC
10-03-20,2882.22998046875,^GSPC
11-03-20,2741.3798828125,^GSPC
12-03-20,2480.639892578125,^GSPC
13-03-20,2711.02001953125,^GSPC
16-03-20,2386.1298828125,^GSPC
17-03-20,2529.18994140625,^GSPC
18-03-20,2398.10009765625,^GSPC
19-03-20,2409.389892578125,^GSPC
20-03-20,2304.919921875,^GSPC
23-03-20,2237.39990234375,^GSPC
24-03-20,2447.330078125,^GSPC
25-03-20,2475.56005859375,^GSPC
26-03-20,2630.070068359375,^GSPC
27-03-20,2541.469970703125,^GSPC
30-03-20,2626.64990234375,^GSPC
31-03-20,2584.590087890625,^GSPC
01-04-20,2470.5,^GSPC
02-04-20,2526.89990234375,^GSPC
03-04-20,2488.64990234375,^GSPC
06-04-20,2663.679931640625,^GSPC
07-04-20,2659.409912109375,^GSPC
08-04-20,2749.97998046875,^GSPC
09-04-20,2789.820068359375,^GSPC
13-04-20,2761.6298828125,^GSPC
14-04-20,2846.06005859375,^GSPC
15-04-20,2783.360107421875,^GSPC
16-04-20,2799.550048828125,^GSPC
17-04-20,2874.56005859375,^GSPC
20-04-20,2823.159912109375,^GSPC
21-04-20,2736.56005859375,^GSPC
22-04-20,2799.31005859375,^GSPC
23-04-20,2797.800048828125,^GSPC
24-04-20,2836.739990234375,^GSPC
27-04-20,2878.47998046875,^GSPC
28-04-20,2863.389892578125,^GSPC
29-04-20,2939.510009765625,^GSPC
30-04-20,2912.429931640625,^GSPC
01-05-20,2830.7099609375,^GSPC
04-05-20,2842.739990234375,^GSPC
05-05-20,2868.43994140625,^GSPC
06-05-20,2848.419921875,^GSPC
07-05-20,2881.18994140625,^GSPC
08-05-20,2929.800048828125,^GSPC
11-05-20,2930.18994140625,^GSPC
12-05-20,2870.1201171875,^GSPC
13-05-20,2820.0,^GSPC
14-05-20,2852.5,^GSPC
15-05-20,2863.699951171875,^GSPC
18-05-20,2953.909912109375,^GSPC
19-05-20,2922.93994140625,^GSPC
20-05-20,2971.610107421875,^GSPC
21-05-20,2948.510009765625,^GSPC
22-05-20,2955.449951171875,^GSPC
26-05-20,2991.77001953125,^GSPC
27-05-20,3036.1298828125,^GSPC
28-05-20,3029.72998046875,^GSPC
29-05-20,3044.31005859375,^GSPC
01-06-20,3055.72998046875,^GSPC
02-06-20,3080.820068359375,^GSPC
03-06-20,3122.8701171875,^GSPC
04-06-20,3112.35009765625,^GSPC
05-06-20,3193.929931640625,^GSPC
08-06-20,3232.389892578125,^GSPC
09-06-20,3207.179931640625,^GSPC
10-06-20,3190.139892578125,^GSPC
11-06-20,3002.10009765625,^GSPC
12-06-20,3041.31005859375,^GSPC
15-06-20,3066.590087890625,^GSPC
16-06-20,3124.739990234375,^GSPC
17-06-20,3113.489990234375,^GSPC
18-06-20,3115.340087890625,^GSPC
19-06-20,3097.739990234375,^GSPC
22-06-20,3117.860107421875,^GSPC
23-06-20,3131.2900390625,^GSPC
24-06-20,3050.330078125,^GSPC
25-06-20,3083.760009765625,^GSPC
26-06-20,3009.050048828125,^GSPC
29-06-20,3053.239990234375,^GSPC
30-06-20,3100.2900390625,^GSPC
01-07-20,3115.860107421875,^GSPC
02-07-20,3130.010009765625,^GSPC
06-07-20,3179.719970703125,^GSPC
07-07-20,3145.320068359375,^GSPC
08-07-20,3169.93994140625,^GSPC
09-07-20,3152.050048828125,^GSPC
10-07-20,3185.0400390625,^GSPC
13-07-20,3155.219970703125,^GSPC
14-07-20,3197.52001953125,^GSPC
15-07-20,3226.56005859375,^GSPC
16-07-20,3215.570068359375,^GSPC
17-07-20,3224.72998046875,^GSPC
20-07-20,3251.840087890625,^GSPC
21-07-20,3257.300048828125,^GSPC
22-07-20,3276.02001953125,^GSPC
23-07-20,3235.659912109375,^GSPC
24-07-20,3215.6298828125,^GSPC
27-07-20,3239.409912109375,^GSPC
28-07-20,3218.43994140625,^GSPC
29-07-20,3258.43994140625,^GSPC
30-07-20,3246.219970703125,^GSPC
31-07-20,3271.1201171875,^GSPC
03-08-20,3294.610107421875,^GSPC
04-08-20,3306.510009765625,^GSPC
05-08-20,3327.77001953125,^GSPC
06-08-20,3349.159912109375,^GSPC
07-08-20,3351.280029296875,^GSPC
10-08-20,3360.469970703125,^GSPC
11-08-20,3333.68994140625,^GSPC
12-08-20,3380.35009765625,^GSPC
13-08-20,3373.429931640625,^GSPC
14-08-20,3372.85009765625,^GSPC
17-08-20,3381.989990234375,^GSPC
18-08-20,3389.780029296875,^GSPC
19-08-20,3374.85009765625,^GSPC
20-08-20,3385.510009765625,^GSPC
21-08-20,3397.159912109375,^GSPC
24-08-20,3431.280029296875,^GSPC
25-08-20,3443.6201171875,^GSPC
26-08-20,3478.72998046875,^GSPC
27-08-20,3484.550048828125,^GSPC
28-08-20,3508.010009765625,^GSPC
31-08-20,3500.31005859375,^GSPC
01-09-20,3526.64990234375,^GSPC
02-09-20,3580.840087890625,^GSPC
03-09-20,3455.06005859375,^GSPC
04-09-20,3426.9599609375,^GSPC
08-09-20,3331.840087890625,^GSPC
09-09-20,3398.9599609375,^GSPC
10-09-20,3339.18994140625,^GSPC
11-09-20,3340.969970703125,^GSPC
14-09-20,3383.5400390625,^GSPC
15-09-20,3401.199951171875,^GSPC
16-09-20,3385.489990234375,^GSPC
17-09-20,3357.010009765625,^GSPC
18-09-20,3319.469970703125,^GSPC
21-09-20,3281.06005859375,^GSPC
22-09-20,3315.570068359375,^GSPC
23-09-20,3236.919921875,^GSPC
24-09-20,3246.590087890625,^GSPC
25-09-20,3298.4599609375,^GSPC
28-09-20,3351.60009765625,^GSPC
29-09-20,3335.469970703125,^GSPC
30-09-20,3363.0,^GSPC
01-10-20,3380.800048828125,^GSPC
02-10-20,3348.419921875,^GSPC
05-10-20,3408.60009765625,^GSPC
06-10-20,3360.969970703125,^GSPC
07-10-20,3419.43994140625,^GSPC
08-10-20,3446.830078125,^GSPC
09-10-20,3477.139892578125,^GSPC
12-10-20,3534.219970703125,^GSPC
13-10-20,3511.929931640625,^GSPC
14-10-20,3488.669921875,^GSPC
15-10-20,3483.340087890625,^GSPC
16-10-20,3483.81005859375,^GSPC
19-10-20,3426.919921875,^GSPC
20-10-20,3443.1201171875,^GSPC
21-10-20,3435.56005859375,^GSPC
22-10-20,3453.489990234375,^GSPC
23-10-20,3465.389892578125,^GSPC
26-10-20,3400.969970703125,^GSPC
27-10-20,3390.679931640625,^GSPC
28-10-20,3271.030029296875,^GSPC
29-10-20,3310.110107421875,^GSPC
30-10-20,3269.9599609375,^GSPC
02-11-20,3310.239990234375,^GSPC
03-11-20,3369.159912109375,^GSPC
04-11-20,3443.43994140625,^GSPC
05-11-20,3510.449951171875,^GSPC
06-11-20,3509.43994140625,^GSPC
09-11-20,3550.5,^GSPC
10-11-20,3545.530029296875,^GSPC
11-11-20,3572.659912109375,^GSPC
12-11-20,3537.010009765625,^GSPC
13-11-20,3585.14990234375,^GSPC
16-11-20,3626.909912109375,^GSPC
17-11-20,3609.530029296875,^GSPC
18-11-20,3567.7900390625,^GSPC
19-11-20,3581.8701171875,^GSPC
20-11-20,3557.5400390625,^GSPC
23-11-20,3577.590087890625,^GSPC
24-11-20,3635.409912109375,^GSPC
25-11-20,3629.64990234375,^GSPC
27-11-20,3638.35009765625,^GSPC
30-11-20,3621.6298828125,^GSPC
01-12-20,3662.449951171875,^GSPC
02-12-20,3669.010009765625,^GSPC
03-12-20,3666.719970703125,^GSPC
04-12-20,3699.1201171875,^GSPC
07-12-20,3691.9599609375,^GSPC
08-12-20,3702.25,^GSPC
09-12-20,3672.820068359375,^GSPC
10-12-20,3668.10009765625,^GSPC
11-12-20,3663.4599609375,^GSPC
14-12-20,3647.489990234375,^GSPC
15-12-20,3694.6201171875,^GSPC
16-12-20,3701.169921875,^GSPC
17-12-20,3722.47998046875,^GSPC
18-12-20,3709.409912109375,^GSPC
21-12-20,3694.919921875,^GSPC
22-12-20,3687.260009765625,^GSPC
23-12-20,3690.010009765625,^GSPC
24-12-20,3703.06005859375,^GSPC
28-12-20,3735.360107421875,^GSPC
29-12-20,3727.0400390625,^GSPC
30-12-20,3732.0400390625,^GSPC
31-12-20,3756.070068359375,^GSPC
04-01-21,3700.64990234375,^GSPC
05-01-21,3726.860107421875,^GSPC
06-01-21,3748.139892578125,^GSPC
07-01-21,3803.7900390625,^GSPC
08-01-21,3824.679931640625,^GSPC
11-01-21,3799.610107421875,^GSPC
12-01-21,3801.18994140625,^GSPC
13-01-21,3809.840087890625,^GSPC
14-01-21,3795.5400390625,^GSPC
15-01-21,3768.25,^GSPC
19-01-21,3798.909912109375,^GSPC
20-01-21,3851.85009765625,^GSPC
21-01-21,3853.070068359375,^GSPC
22-01-21,3841.469970703125,^GSPC
